ID,PredictedProb
182426,0.58424
182427,0.843304
182428,0.652449
182430,0.479527
182431,0.765335
182432,0.61548
182433,0.868771
182437,0.955864
182441,0.981885
182442,0.810459
182445,0.625004
182446,0.791556
182447,0.94052
182448,0.629917
182449,0.840129
182450,0.677957
182452,0.777524
182454,0.381097
182455,0.755995
182457,0.615556
182458,0.644745
182461,0.765013
182463,0.780085
182465,0.903802
182467,0.901912
182469,0.211758
182471,0.432912
182472,0.813213
182473,0.53256
182475,0.780119
182477,0.785165
182479,0.778094
182480,0.73958
182486,0.770628
182488,0.831714
182489,0.921369
182490,0.989715
182491,0.853728
182493,0.740597
182495,0.930473
182498,0.666438
182500,0.636061
182501,0.785596
182502,0.814745
182505,0.928503
182507,1.01838
182508,0.511772
182509,0.719544
182513,0.759324
182514,0.682292
182516,0.831169
182519,0.678535
182522,0.801513
182524,0.825783
182525,0.912722
182526,0.52541
182529,0.871854
182530,0.852449
182531,0.756146
182533,0.970507
182534,0.663449
182535,0.90108
182536,0.848143
182537,0.956575
182539,0.20419
182542,0.66129
182543,0.652106
182544,0.10893
182547,0.850428
182549,0.869725
182550,0.864458
182552,0.747416
182553,0.924484
182554,0.744706
182557,0.347223
182558,0.861463
182561,0.467011
182562,0.672711
182565,0.890911
182567,0.89036
182568,0.92468
182569,0.954561
182572,0.731232
182573,0.863232
182577,0.593186
182578,0.910492
182582,0.609816
182584,0.753382
182585,0.733423
182586,0.944264
182588,0.0347057
182593,0.81483
182594,0.722359
182598,0.793261
182599,0.667339
182603,0.585632
182604,0.876651
182605,0.764155
182606,0.907371
182607,0.758414
182608,0.897441
182610,0.852427
182611,0.795604
182612,0.66038
182620,0.780317
182621,0.79563
182623,0.618712
182626,0.46441
182627,0.821831
182628,0.945523
182630,0.784602
182635,0.940851
182636,0.867758
182637,0.586321
182638,0.628483
182639,0.825639
182640,0.467407
182642,0.998363
182646,0.512715
182650,0.590618
182652,0.870753
182653,0.844768
182654,0.930524
182655,0.773628
182657,0.945052
182658,0.969016
182660,0.981622
182662,0.631018
182663,0.93997
182667,0.877532
182669,0.843173
182672,0.917084
182674,0.744948
182676,0.925071
182678,0.961354
182679,0.638678
182680,0.942785
182681,0.541338
182684,0.916825
182686,0.514754
182690,0.893379
182691,0.808835
182692,0.694146
182695,0.916562
182696,0.758352
182697,0.995811
182698,0.560163
182700,0.723009
182707,0.564067
182708,0.727164
182709,0.546312
182710,0.721505
182712,0.853509
182713,0.819457
182715,0.905836
182717,0.546779
182718,0.401828
182721,0.624861
182725,0.673644
182727,0.621998
182728,0.901847
182730,0.807569
182731,0.750932
182734,0.845384
182735,0.885686
182739,0.745009
182740,0.892489
182742,0.895336
182745,0.641801
182746,1.01907
182751,0.505034
182752,0.829012
182753,0.507649
182756,0.898353
182758,0.74837
182759,0.832967
182760,0.167999
182762,0.999118
182763,0.59501
182765,0.709773
182768,0.433058
182770,0.98941
182772,0.821248
182775,0.95081
182777,0.947804
182781,0.632639
182782,0.756372
182783,0.69267
182784,1.01311
182785,0.98376
182786,0.654897
182788,0.948723
182789,0.848565
182792,0.794149
182793,0.925179
182794,0.639343
182798,0.925684
182799,0.634881
182803,0.623069
182805,0.766796
182807,0.648057
182812,0.893142
182814,0.775719
182816,0.64336
182823,0.690224
182824,0.683962
182826,0.711388
182827,0.144877
182830,0.862799
182831,0.970641
182832,0.824302
182834,0.451484
182837,0.836415
182838,0.887302
182839,0.654553
182841,0.661867
182844,1.0162
182847,1.02535
182848,0.89824
182851,0.973135
182852,0.895559
182855,0.928705
182858,0.530641
182859,0.762921
182864,0.498787
182865,0.928331
182866,0.788767
182867,0.165676
182868,0.791762
182869,0.6062
182871,0.419116
182875,0.606107
182877,0.938427
182878,0.744864
182881,0.996245
182885,0.582509
182886,0.641726
182887,0.829839
182888,0.728812
182891,0.556374
182892,0.763038
182893,0.748822
182898,0.795603
182899,0.358351
182900,0.960717
182901,0.89869
182902,0.81835
182904,0.862263
182907,0.492337
182911,0.670485
182912,0.851499
182913,0.57759
182922,0.481386
182924,0.652886
182925,0.63658
182928,0.697812
182929,0.876515
182930,0.58421
182931,0.763996
182932,0.852813
182934,0.758828
182937,0.683373
182938,0.643694
182939,0.806292
182940,0.960643
182944,0.925768
182945,0.973984
182946,0.990907
182947,0.885738
182948,0.664212
182950,0.854971
182951,0.707327
182957,0.215547
182960,0.685128
182961,0.790644
182964,0.455233
182966,0.948988
182967,0.809352
182968,0.893691
182969,0.845509
182970,0.888964
182971,0.777755
182972,0.820022
182975,0.806897
182976,0.804663
182978,0.865494
182979,0.752633
182980,0.870183
182982,0.773522
182984,0.76169
182987,0.85224
182989,0.910119
182990,0.475754
182991,0.789128
182993,0.71225
182997,0.969158
182998,0.614634
182999,0.823216
183000,0.778214
183004,0.691452
183005,0.881393
183006,0.718544
183010,0.79222
183012,0.976005
183015,0.704127
183017,1.01249
183021,0.649315
183024,0.477097
183026,0.923011
183030,0.426142
183032,0.859778
183034,0.857031
183035,0.874469
183037,0.979133
183038,0.813279
183042,0.905317
183044,1.01719
183046,0.951786
183047,0.697188
183049,0.432914
183054,0.845576
183055,0.858947
183057,0.687831
183060,0.502874
183062,0.798428
183066,0.962678
183067,0.897992
183068,0.842653
183069,0.683218
183070,0.802969
183071,0.886278
183072,0.880716
183075,0.75622
183077,0.984287
183078,0.670467
183080,0.639311
183081,0.678248
183082,0.606141
183083,0.74355
183084,0.682784
183085,0.626326
183087,0.693992
183088,0.986612
183089,0.858405
183092,0.425634
183094,0.732307
183097,0.960874
183098,0.941266
183100,0.767233
183101,0.584028
183102,0.180538
183103,0.664134
183105,0.867868
183106,0.965198
183107,0.702457
183108,0.753204
183109,0.463573
183111,0.448882
183113,0.573633
183114,0.976689
183116,0.851027
183117,1.00949
183123,0.920382
183124,0.659309
183125,0.959172
183127,0.726531
183128,0.919353
183129,0.672814
183134,0.721636
183135,0.909031
183139,0.530443
183143,0.703792
183145,0.63551
183148,0.732883
183149,0.450602
183151,0.759358
183152,0.598953
183154,0.0437485
183157,0.754239
183158,0.456956
183159,0.38389
183160,0.645456
183161,0.845417
183164,0.986557
183165,0.799224
183166,0.310925
183174,0.537389
183176,0.941571
183177,0.859984
183179,0.843018
183181,0.214214
183183,0.834006
183184,0.808006
183185,0.160704
183186,0.902909
183187,0.653095
183188,0.747532
183190,0.835072
183191,0.885793
183192,0.874051
183193,0.723415
183196,1.00878
183199,0.898868
183200,0.566449
183207,0.947113
183211,0.805277
183215,0.983321
183219,0.713578
183220,0.44189
183221,0.714482
183222,0.842909
183225,0.961949
183226,0.808438
183231,0.863499
183232,0.779599
183233,0.686481
183234,0.766279
183236,0.958516
183238,0.84662
183240,0.887468
183241,0.540766
183244,0.911618
183246,0.916958
183248,0.712682
183249,0.855645
183250,0.0542402
183256,0.975817
183259,0.882345
183261,0.771152
183262,0.860917
183263,0.67151
183264,0.886529
183271,0.940784
183273,0.806776
183278,0.833778
183280,0.877709
183283,0.771271
183285,0.660918
183286,0.904787
183289,0.769682
183290,0.872829
183291,0.844513
183295,0.677269
183296,0.809902
183299,0.63973
183304,0.801354
183305,0.679332
183306,0.721612
183307,0.829267
183308,0.850576
183310,0.534903
183311,0.935598
183316,0.861453
183319,0.92127
183322,1.01507
183323,0.700204
183325,0.901477
183327,0.853668
183329,0.79352
183333,0.469487
183334,0.659116
183335,0.471595
183338,0.797323
183340,0.935485
183341,0.914848
183342,0.677334
183343,0.827486
183345,0.856206
183347,0.952826
183350,0.75779
183351,0.842163
183352,0.885653
183353,0.860372
183356,0.987299
183358,0.539215
183363,0.946213
183364,0.698583
183365,0.686193
183366,0.718367
183369,0.7177
183372,0.757921
183375,0.950297
183376,0.680364
183377,0.826658
183385,0.756393
183388,0.690707
183389,0.893187
183390,0.766112
183391,0.967832
183393,0.727083
183395,0.883208
183396,0.734243
183399,0.914596
183400,0.695587
183402,0.4762
183404,0.871888
183405,-0.0280843
183406,0.963808
183409,0.4728
183417,0.713768
183419,0.80155
183421,0.662261
183422,0.994639
183423,0.567879
183424,0.714224
183425,0.874439
183428,0.70092
183432,0.963601
183433,0.706388
183434,0.502006
183435,0.623331
183436,0.970396
183441,0.787036
183447,0.547835
183448,0.782925
183454,0.829878
183458,0.908936
183460,0.719329
183462,0.519272
183470,0.815324
183472,0.96466
183475,0.783116
183476,0.913681
183477,0.919146
183482,0.753121
183483,0.695748
183486,0.873921
183487,0.813358
183488,0.385924
183496,0.90498
183498,0.722137
183499,0.907591
183500,0.76212
183501,0.92821
183504,0.786215
183505,0.865976
183506,0.919589
183509,0.748727
183514,0.808491
183515,0.866346
183517,0.930127
183519,0.699185
183523,0.626308
183531,0.687261
183532,0.715929
183535,0.838891
183536,0.703025
183541,0.762977
183542,0.676155
183543,0.811202
183544,0.672455
183548,0.752549
183550,0.56449
183552,0.879605
183555,0.957197
183558,0.821146
183560,0.954614
183563,1.00538
183566,0.55765
183567,0.922572
183568,0.618181
183570,0.965904
183573,0.80419
183574,0.742958
183578,0.790436
183579,0.947466
183586,0.945169
183587,0.886304
183588,0.742365
183594,0.927657
183595,0.985783
183596,0.600626
183597,0.701819
183599,0.885516
183601,0.988683
183602,0.754898
183603,0.441605
183604,0.746651
183606,0.756768
183609,0.537586
183610,0.977263
183613,1.04902
183614,0.971521
183616,0.926263
183619,0.476244
183620,0.785059
183621,0.894859
183622,0.605989
183625,0.991561
183626,0.961093
183627,0.92658
183629,0.710863
183634,0.934112
183636,0.846087
183641,0.66626
183642,0.814294
183643,0.812838
183644,0.781457
183646,0.419708
183649,0.871271
183653,0.97487
183655,0.521631
183657,0.829882
183660,0.950266
183662,0.918929
183664,0.145316
183673,0.923079
183674,0.834309
183675,0.776237
183677,0.870399
183678,0.758072
183679,0.786288
183680,0.95607
183682,0.723996
183685,0.96464
183689,0.802708
183691,0.376285
183693,0.104232
183695,0.820529
183697,0.452426
183700,0.841999
183706,0.82093
183708,0.957419
183709,0.744532
183710,0.847741
183713,0.954369
183716,0.746569
183718,0.935081
183719,0.836628
183720,0.979111
183721,0.706978
183722,0.584167
183723,0.774736
183727,0.750238
183729,0.631681
183730,0.93571
183731,0.733347
183732,0.961077
183733,0.876012
183734,0.629131
183735,0.889732
183736,0.903315
183737,0.694438
183739,0.771671
183740,0.545339
183741,0.955618
183742,0.730313
183744,0.812611
183747,0.9949
183750,0.740968
183751,0.722055
183754,0.958639
183755,0.87176
183757,0.765366
183761,0.696978
183762,0.802055
183763,0.824289
183764,0.862087
183765,0.506251
183766,0.933393
183767,0.733643
183770,0.881968
183772,0.848154
183773,0.800752
183776,0.773395
183777,0.521436
183778,0.777462
183779,0.690731
183780,0.706334
183781,0.721792
183788,0.878021
183790,0.637226
183793,0.808424
183795,0.874954
183796,0.91972
183797,0.859726
183801,0.702387
183802,0.64725
183807,0.809924
183811,0.921416
183813,0.859562
183814,0.805799
183815,0.865347
183816,0.750775
183818,0.784593
183819,0.643596
183820,0.424706
183821,0.563461
183822,0.748156
183824,0.911776
183825,0.833098
183826,0.748185
183827,0.82794
183828,0.614418
183829,0.670225
183830,0.63161
183835,0.724188
183836,0.711911
183839,0.796803
183843,0.797437
183845,0.870756
183848,0.982093
183849,0.910565
183855,0.790875
183856,0.675992
183858,0.859292
183860,0.825041
183861,0.644422
183863,0.798712
183865,0.815828
183866,0.67426
183867,0.911735
183868,0.532029
183869,0.792377
183870,0.903445
183871,0.475971
183872,0.772286
183875,0.629096
183878,0.566895
183881,0.799987
183882,0.859409
183883,0.941529
183884,0.960291
183885,0.886256
183886,0.897208
183889,0.612104
183891,0.783162
183895,0.744158
183897,1.02113
183899,0.836366
183900,0.973839
183901,0.924464
183903,0.953739
183904,0.866216
183905,0.961165
183912,0.887533
183913,0.974439
183914,0.653405
183915,0.760912
183916,0.768024
183917,0.871759
183918,0.711941
183923,0.850891
183926,0.925458
183928,0.570561
183932,0.878836
183935,0.852553
183938,0.708731
183940,0.650197
183943,0.979442
183944,0.960235
183948,1.0499
183949,0.666511
183950,0.672109
183952,0.932712
183953,0.743105
183954,-0.0215363
183956,0.746314
183958,0.808121
183959,0.847727
183960,0.510471
183961,0.564768
183963,0.864535
183966,0.64855
183967,-0.0331624
183975,0.985906
183980,0.546718
183986,0.749489
183987,0.789583
183989,0.841676
183992,0.862985
183993,0.986264
183994,0.609186
183995,0.550523
183998,0.763122
184000,0.922464
184002,0.870711
184011,0.962477
184012,0.987314
184014,0.540308
184015,0.708986
184016,0.598112
184018,0.936989
184019,0.532717
184021,0.672807
184024,0.689879
184025,0.827827
184027,0.548264
184028,0.865973
184030,0.686452
184031,0.697921
184032,0.480593
184033,0.582541
184034,0.788471
184035,0.56143
184036,0.766968
184037,0.84886
184038,0.700162
184043,0.639225
184044,0.519435
184048,0.961914
184049,0.759089
184052,0.787555
184053,0.9551
184055,0.975707
184061,0.909919
184063,0.719911
184064,1.01214
184065,0.498667
184066,0.722965
184068,0.800908
184069,0.748014
184070,0.824441
184071,1.01857
184073,0.406052
184074,0.966908
184076,0.961052
184078,0.798494
184080,1.01437
184083,0.538458
184088,0.675395
184092,0.591567
184093,0.63497
184095,0.943855
184100,0.979789
184102,0.848831
184103,0.916652
184105,0.760928
184106,0.697417
184109,0.944626
184112,0.80566
184115,0.613289
184116,1.0017
184117,0.956354
184119,0.644843
184120,0.749128
184121,0.9442
184125,0.821567
184126,0.783729
184127,0.884006
184130,0.81704
184133,0.845842
184134,0.654692
184136,0.897886
184137,0.906919
184142,0.558289
184143,0.847662
184145,0.886946
184146,0.89126
184147,0.79635
184150,0.956037
184151,0.714372
184154,0.650708
184155,0.405359
184156,0.946707
184158,0.704627
184162,0.813587
184163,0.930177
184165,0.69631
184166,0.627065
184168,0.838301
184170,0.920542
184171,0.734976
184173,0.874607
184175,0.971855
184177,0.828399
184178,0.797919
184179,0.525391
184180,0.902091
184181,0.798405
184184,0.79082
184190,0.937799
184191,0.612155
184193,0.741381
184194,0.908134
184196,0.530505
184198,0.638595
184200,0.872127
184201,0.350617
184202,0.607832
184205,0.834871
184206,0.722667
184207,0.840112
184208,0.637414
184209,0.930518
184211,0.622023
184213,0.577209
184216,0.87391
184218,0.836375
184220,0.390799
184221,0.808858
184222,0.814742
184227,0.490915
184233,0.853057
184236,0.558454
184237,0.866133
184238,0.98008
184240,0.76722
184241,0.662034
184243,0.866398
184245,0.847415
184246,0.697268
184247,0.724713
184251,0.697359
184252,0.719027
184253,0.827831
184255,0.92888
184257,1.00035
184259,0.679656
184260,0.724028
184261,0.726406
184262,0.729366
184263,0.868046
184264,0.782
184265,0.968546
184267,0.6961
184268,0.841247
184269,0.89045
184275,0.706142
184276,0.820014
184279,0.266176
184282,0.644138
184285,0.730554
184289,0.879229
184290,0.776828
184291,0.966627
184292,1.01573
184293,0.11496
184294,0.923169
184296,0.941241
184300,0.648902
184301,0.856653
184302,0.785446
184303,0.691911
184305,0.787518
184307,0.916949
184308,0.813272
184311,0.921207
184314,0.943024
184315,0.871269
184316,0.944604
184317,0.728941
184318,0.770149
184319,0.916516
184320,0.738877
184321,0.863006
184323,0.679808
184326,0.90711
184327,0.768734
184328,0.643993
184329,0.643384
184332,0.723413
184333,0.675374
184336,0.72005
184339,0.993407
184340,0.858742
184341,0.965997
184342,0.574955
184344,0.788301
184345,0.40213
184346,0.698435
184348,0.809872
184350,0.785662
184351,0.92156
184352,0.874638
184354,0.648252
184355,0.553137
184356,0.935707
184358,0.646484
184359,0.918303
184361,0.866237
184363,0.935002
184365,0.589512
184366,0.728003
184368,0.776118
184369,0.494103
184371,0.883282
184372,0.904203
184374,0.480782
184375,0.848105
184382,0.796971
184385,0.534296
184386,0.465387
184391,1.01655
184392,0.485291
184393,0.962099
184395,0.920872
184398,0.765344
184399,0.895899
184400,0.798103
184402,0.488665
184403,0.883304
184406,0.713401
184407,0.873412
184408,0.619742
184410,0.768417
184412,0.75343
184413,0.787403
184414,0.860445
184418,0.787176
184419,0.82358
184422,0.729639
184424,0.718029
184425,0.76932
184426,0.542898
184427,0.825927
184429,0.760247
184431,0.733747
184432,0.692588
184433,0.895304
184434,0.938942
184435,0.876067
184436,0.707336
184438,0.916895
184441,0.766734
184443,0.867453
184444,0.92401
184445,0.630535
184446,0.803577
184448,0.839928
184451,0.857567
184457,0.71672
184460,0.94221
184464,0.920681
184465,0.921821
184466,0.732618
184467,0.636909
184473,0.949185
184474,0.637671
184476,0.695946
184477,0.67511
184479,0.636145
184480,0.580141
184481,0.940793
184482,0.973557
184486,0.960841
184493,0.515605
184495,0.588726
184503,0.925973
184506,0.905074
184508,0.804734
184509,0.83041
184510,0.857199
184512,0.5481
184513,0.843893
184515,0.453973
184516,0.986166
184518,0.917236
184519,0.885817
184520,0.874286
184521,0.614668
184522,0.932489
184523,0.837314
184526,0.706117
184529,0.959068
184530,0.681098
184536,0.978197
184538,0.584089
184541,0.655527
184542,0.630157
184543,0.719526
184545,0.709865
184550,0.474497
184551,0.913745
184552,0.652414
184554,0.62347
184555,0.80858
184556,0.385821
184559,0.76866
184561,0.944216
184562,0.738376
184565,0.949657
184566,0.926949
184570,0.859363
184573,0.478355
184575,0.816096
184577,0.594131
184578,0.84996
184579,0.73066
184580,0.903401
184581,0.913967
184582,0.819236
184585,0.716301
184591,0.637587
184592,0.618679
184593,0.971863
184594,0.862135
184599,0.426729
184600,0.952453
184603,0.755174
184606,0.945287
184607,0.83186
184608,0.727428
184609,0.611853
184611,0.682344
184614,0.981252
184616,0.865131
184620,0.088598
184622,0.612817
184628,0.721792
184630,0.538095
184633,0.781609
184634,0.720932
184635,0.496577
184638,0.859122
184639,0.944015
184641,0.775276
184645,0.890873
184649,0.924454
184652,0.750832
184653,0.889735
184654,0.469224
184658,1.00164
184660,0.591789
184661,0.930779
184662,0.833172
184664,0.585513
184667,0.675945
184670,0.856426
184674,0.825675
184675,0.969493
184678,0.580926
184680,0.668696
184682,0.775431
184687,0.821748
184689,0.830073
184691,0.908625
184692,0.917363
184693,0.851197
184695,0.614268
184696,0.648241
184701,0.630587
184713,0.852661
184714,0.860221
184718,0.730457
184719,0.760583
184723,0.746134
184724,0.534475
184725,0.544334
184726,0.812424
184727,0.777937
184730,0.795563
184731,0.943757
184732,0.748997
184733,0.876739
184735,0.712397
184738,0.857235
184741,0.742827
184746,0.629311
184750,0.887086
184751,0.629437
184753,0.742868
184756,0.684097
184757,0.882561
184761,0.616311
184762,0.694394
184763,0.891792
184765,0.754729
184768,0.626278
184770,0.70931
184772,0.874607
184773,0.878561
184774,0.460508
184776,0.978016
184777,0.768025
184779,0.988763
184784,0.673756
184787,0.778079
184788,0.932136
184791,0.530634
184792,0.690456
184793,0.895561
184796,0.629163
184798,0.534112
184799,0.719732
184802,0.874907
184803,0.814397
184805,0.738442
184808,0.750853
184812,0.810717
184814,0.822812
184816,0.754323
184817,0.951036
184820,0.511879
184821,0.643864
184822,0.912828
184823,0.852545
184825,0.883367
184826,0.908171
184827,0.540644
184829,0.640663
184830,0.757416
184832,0.972601
184833,0.790151
184835,0.65481
184838,0.655882
184839,0.66823
184840,0.56741
184841,0.876044
184843,0.626559
184845,0.918069
184846,0.714835
184851,0.964257
184853,0.798841
184854,0.696929
184856,0.794428
184857,0.818528
184861,0.924307
184863,0.903364
184864,0.92292
184865,0.378124
184866,0.742454
184872,0.955655
184873,0.659993
184874,0.997086
184875,0.778351
184880,0.916842
184882,0.80374
184884,0.797433
184885,0.835146
184887,0.856753
184888,0.975305
184889,0.628665
184891,0.831955
184892,0.602867
184893,0.976452
184895,0.772604
184897,0.705339
184898,0.632528
184899,0.949713
184900,0.94692
184902,0.827947
184903,0.405785
184904,0.840053
184907,0.561985
184910,0.951839
184913,0.591515
184914,0.683582
184917,0.978468
184918,0.922615
184919,0.764995
184920,0.735716
184923,0.874381
184924,0.881156
184925,0.532453
184927,0.974639
184929,0.741554
184930,0.823933
184932,0.789659
184936,0.814461
184937,0.958499
184938,0.965686
184941,0.867354
184942,0.980654
184947,0.763815
184949,0.678299
184952,0.871387
184955,0.970477
184958,0.915236
184959,0.845496
184960,0.872041
184961,0.647659
184963,0.827863
184964,0.967429
184966,0.626459
184967,0.595425
184968,0.667334
184969,0.987994
184970,0.973075
184972,0.856138
184973,0.652888
184981,0.558123
184982,0.805292
184983,0.566304
184986,0.838894
184989,0.899285
184990,0.645939
184994,0.872193
184995,0.743179
184997,0.159652
184998,0.523451
185002,0.69729
185004,0.760414
185007,0.497245
185012,0.827656
185013,0.769995
185015,0.704407
185020,0.863705
185023,0.640848
185027,0.641346
185028,0.820857
185029,0.960484
185033,0.479004
185034,0.845392
185035,0.804777
185037,0.71243
185040,0.282095
185041,0.957135
185042,0.762791
185044,0.585231
185046,0.967682
185047,1.01313
185048,0.544717
185049,0.729483
185051,0.72106
185055,0.851484
185056,0.800999
185057,0.750426
185058,0.567808
185059,0.676075
185060,0.900109
185061,0.621294
185062,0.602117
185063,0.802191
185065,0.740401
185068,0.980297
185069,0.785536
185071,0.506746
185072,1.03905
185073,0.865439
185076,0.787002
185077,0.470216
185078,0.682095
185081,0.564145
185082,0.917316
185083,0.391587
185085,0.970058
185088,0.362337
185089,0.696965
185095,0.980561
185097,0.832659
185099,0.595214
185100,0.827277
185103,0.586601
185104,0.783878
185110,0.772261
185111,0.998655
185112,0.550936
185113,0.758345
185114,0.109618
185117,0.794665
185118,0.658301
185119,0.584899
185120,0.829068
185121,0.605864
185126,0.716595
185127,0.922935
185132,0.979991
185133,0.932886
185135,0.996339
185138,0.745416
185139,0.654304
185141,0.712801
185146,0.912734
185147,0.941141
185148,0.724856
185151,0.924274
185153,0.759744
185154,0.899478
185157,0.865462
185159,1.04651
185160,0.684152
185162,0.954917
185163,0.54606
185165,0.620965
185167,0.836648
185169,0.87334
185172,0.974982
185177,0.679773
185180,0.543069
185181,0.568332
185183,0.889758
185187,0.909659
185191,0.484067
185192,0.810945
185193,0.547207
185195,0.445163
185203,0.697446
185206,0.954106
185207,0.465233
185209,0.861784
185212,0.835125
185213,0.892807
185215,0.975243
185219,0.901777
185220,0.834695
185221,0.950185
185222,0.90942
185225,0.865521
185227,0.878633
185228,0.454598
185229,0.483327
185234,0.826577
185236,0.980664
185237,0.68043
185238,0.967639
185239,0.693784
185241,0.0352789
185242,0.971824
185245,0.627853
185249,0.843229
185250,0.893302
185252,0.728801
185253,0.375922
185255,0.724651
185257,0.817957
185258,0.942767
185259,0.0843033
185261,0.731371
185262,0.988633
185263,0.692671
185264,0.894951
185266,0.818617
185267,0.811898
185271,0.828381
185272,0.74534
185276,0.991605
185281,0.629299
185282,0.679259
185288,0.748074
185291,0.629454
185292,0.969205
185295,0.834373
185298,0.745505
185299,0.630587
185300,0.323329
185305,0.660126
185307,0.574192
185308,0.792575
185310,0.733369
185312,0.688782
185315,0.64089
185316,0.618459
185319,0.834944
185323,0.737003
185324,0.610125
185329,0.908041
185335,0.814949
185336,0.66523
185337,0.920257
185338,0.726405
185340,0.820316
185341,0.622403
185342,0.84375
185344,0.774381
185346,0.809392
185348,0.402806
185351,0.86141
185352,0.965555
185353,0.602453
185354,0.470578
185356,0.928751
185357,0.744965
185358,0.78377
185359,0.763632
185360,0.995033
185362,0.778552
185363,0.64296
185365,0.637236
185366,0.635954
185368,0.806548
185371,0.852455
185372,0.954212
185377,0.69099
185378,0.835452
185379,0.787202
185383,1.0063
185384,0.968055
185387,0.691345
185389,0.558706
185391,0.91028
185392,0.392838
185393,0.942315
185394,0.65337
185396,0.486535
185397,0.201567
185398,0.541237
185399,0.885854
185401,0.628638
185405,0.612278
185409,0.886767
185410,0.85688
185411,0.742154
185412,0.658216
185415,0.825516
185416,0.858566
185419,0.718077
185420,0.823371
185421,0.56357
185422,0.862834
185423,0.765415
185424,0.583064
185426,0.524473
185427,0.809703
185430,0.58484
185432,0.63633
185434,0.586904
185436,0.714108
185438,0.603832
185444,0.417292
185445,0.967054
185446,0.804333
185447,0.86836
185448,0.841875
185449,0.190958
185450,0.688183
185451,0.967478
185454,0.857351
185455,0.922491
185457,0.975495
185458,0.691209
185459,0.776825
185460,0.860286
185461,0.786202
185463,0.864502
185470,0.866878
185474,0.820159
185481,0.766806
185483,0.960952
185489,0.617056
185490,0.731693
185495,0.966554
185502,0.816344
185503,1.00137
185506,0.785116
185507,0.651029
185510,0.771035
185512,0.74814
185513,0.45896
185514,0.78828
185517,0.950031
185518,0.625726
185521,0.856853
185522,0.677734
185523,0.769531
185524,0.849145
185528,0.750039
185535,0.438593
185536,0.998875
185538,0.98828
185540,0.929978
185542,0.974745
185543,0.0134872
185544,0.47251
185558,0.819546
185560,0.153898
185561,0.964915
185562,0.940454
185563,0.593804
185564,0.926855
185565,0.74334
185566,0.627247
185568,0.835112
185569,0.696731
185571,0.589859
185577,0.914973
185580,0.718005
185581,0.83788
185583,0.767387
185585,0.594544
185588,0.721755
185589,0.97384
185590,0.866739
185592,0.51401
185594,0.865672
185596,0.778571
185598,0.669397
185600,0.830269
185601,0.528894
185602,0.75666
185603,0.776497
185606,0.720028
185607,0.686526
185608,0.890566
185610,0.937603
185613,0.860551
185615,0.743761
185616,0.910704
185617,1.00589
185618,0.930481
185622,0.505358
185626,0.956332
185628,0.930086
185631,0.554837
185632,0.533755
185633,0.843352
185636,0.597616
185637,0.348754
185638,0.851928
185639,0.885572
185640,0.963561
185643,0.658492
185646,0.904938
185648,0.349459
185649,0.623825
185651,0.868257
185652,0.844452
185654,0.617682
185656,0.891036
185657,0.797439
185659,0.960509
185661,0.651006
185663,0.490959
185664,0.925923
185667,0.738526
185675,0.709822
185676,0.687381
185679,0.85064
185680,0.69198
185682,0.677287
185684,0.97339
185685,0.54901
185692,0.3299
185693,0.700337
185696,0.550307
185698,0.959441
185699,0.953399
185701,0.766638
185702,0.630916
185704,0.705954
185708,0.972819
185712,0.88663
185713,0.711704
185717,0.956665
185727,0.49295
185728,0.811092
185729,0.940356
185730,0.601073
185733,0.562662
185734,0.65969
185735,0.893036
185736,0.856778
185737,1.02597
185738,0.7556
185739,0.804084
185740,0.990241
185741,0.472796
185742,0.441078
185743,0.677124
185746,0.861622
185747,0.93723
185749,0.794024
185752,0.543162
185755,1.00628
185756,1.00326
185757,1.00155
185759,0.597964
185760,0.800959
185761,0.473399
185765,0.933347
185768,0.516523
185770,0.960145
185771,0.500263
185772,0.459745
185773,0.930541
185774,0.820314
185777,0.832724
185778,0.920295
185779,0.682373
185781,0.043406
185785,0.953947
185788,0.767895
185789,0.93984
185790,0.832468
185792,0.803787
185797,0.65347
185798,0.929896
185799,0.930156
185801,0.81622
185802,0.644639
185804,0.87133
185806,0.837411
185808,0.606303
185813,0.430788
185816,0.824523
185818,0.912543
185819,0.752258
185820,0.882184
185824,0.894035
185825,0.766799
185826,0.534477
185828,0.74082
185829,0.328398
185830,0.80035
185832,0.850913
185833,0.958561
185835,0.911308
185836,0.818891
185840,0.908041
185844,0.884525
185845,0.45234
185847,0.927358
185848,0.768204
185849,0.699354
185851,0.815737
185853,0.83456
185855,0.48088
185857,0.52432
185858,0.790276
185859,0.850626
185860,0.93173
185861,0.503291
185865,0.733473
185866,0.717278
185867,0.911342
185868,0.749881
185869,0.704468
185870,0.485368
185880,0.995827
185886,0.944373
185887,0.663464
185890,0.667703
185893,0.620233
185894,0.783906
185895,0.853208
185899,1.00708
185901,0.704811
185903,1.00786
185908,0.846613
185911,0.941586
185912,0.826131
185914,0.799145
185915,0.976496
185917,0.797807
185918,0.741046
185919,0.957576
185920,0.585972
185928,1.002
185929,0.835783
185934,0.994441
185935,0.766816
185937,0.759231
185939,0.15388
185941,0.850328
185943,0.611654
185944,0.791445
185945,1.00644
185946,0.713428
185947,0.850592
185948,0.592831
185951,0.91495
185952,0.716139
185956,0.863031
185960,0.776188
185963,0.472955
185964,0.919438
185965,0.926684
