ID,PredictedProb
168091,0.608940473224
168092,0.862009563114
168094,0.818314191251
168095,0.399737147822
168096,0.937699079412
168097,0.830055835535
168098,0.964803146548
168099,0.750247588525
168102,0.881114801849
168107,0.830493382619
168108,0.770600923046
168115,0.626733810675
168116,0.567091610796
168118,0.496922010523
168119,0.594864806811
168121,0.848981127898
168123,0.794569829409
168125,0.633004176251
168127,0.969120910306
168130,0.676858040914
168131,0.893901045929
168132,0.77019444201
168134,0.64565753744
168135,0.63802817799
168136,0.728506253107
168137,0.699141659397
168138,0.802918801043
168139,0.680804980249
168141,0.930138997851
168142,0.949316315514
168145,0.869713826158
168146,0.678062365403
168148,0.931633722332
168150,0.985634686483
168151,0.756029354059
168155,0.970727448721
168156,0.906943567774
168157,0.660019240433
168159,0.928276099902
168163,0.562546839419
168165,0.96499316715
168169,0.859879446631
168170,0.782259487829
168172,0.96005559342
168173,0.917860787396
168175,0.959140407692
168181,0.448653033502
168183,0.803242127529
168188,0.899397362316
168192,0.563540184467
168193,0.969972072485
168194,0.914632509847
168201,0.777840654676
168204,0.43518396002
168205,0.771580405188
168206,0.935718847508
168209,0.906410191011
168210,0.754280151931
168213,0.694286213481
168215,0.796020955834
168217,0.722313095038
168218,0.941348471861
168220,0.637440421285
168222,0.100007568063
168226,0.547805650347
168229,0.892372945964
168231,0.716242005523
168232,0.44539036571
168233,0.921915563504
168234,0.777244942803
168235,0.82587567335
168237,0.607333544008
168238,0.802758470862
168239,0.910115420055
168240,0.517396981737
168241,0.619017981449
168244,0.79155114056
168246,0.681926321328
168249,0.89462070435
168251,0.819213530991
168252,0.769545544585
168255,0.581498761731
168256,0.812279170676
168259,0.914739171447
168260,0.916249899062
168261,0.971596395476
168262,0.859741638971
168265,0.622014207609
168266,0.737292692521
168268,0.707240412169
168270,0.386715098097
168271,0.689351814282
168273,0.955523044811
168274,0.655909382572
168275,0.95544552764
168277,0.940243993592
168278,0.919177465095
168279,0.768116938127
168285,0.970790078445
168289,0.945485765002
168291,0.723793668482
168292,0.858277254787
168293,0.692215371813
168294,0.797485511036
168295,0.86993225843
168298,0.734350663688
168299,0.734130894108
168300,0.878780978024
168301,0.675423516638
168304,0.726016243093
168305,0.75533992427
168309,0.491258130367
168310,0.756462901684
168311,0.74994945174
168312,0.766079810421
168314,0.943367837991
168315,0.750734592299
168316,0.683360805553
168318,0.520648114387
168319,0.808395350056
168320,0.468924681465
168321,0.702573316723
168324,0.768625571049
168325,0.794474863376
168328,0.891007939364
168332,0.655516374225
168333,0.577030685531
168336,0.741185693327
168337,0.929220926045
168338,0.784282180744
168339,0.499811372336
168343,0.552748789689
168347,0.879128413779
168350,0.95089432026
168351,0.726982890672
168352,0.835282949912
168353,0.911355822307
168356,0.601582733976
168357,0.668345883919
168359,0.812260717748
168363,0.83583651719
168364,0.974108037235
168366,0.6353057087
168368,0.625079403803
168370,0.812115945296
168373,0.915096919924
168374,0.831422026224
168377,0.864487259455
168378,0.962790596667
168382,0.667283839334
168383,0.703121613134
168384,0.835950147155
168385,0.77157040787
168386,0.638531093939
168387,0.929507367023
168389,0.93995690051
168391,0.827455009476
168392,0.816363460537
168395,0.731609944319
168397,0.95237758634
168398,0.94287856958
168400,0.952298717793
168403,0.785617131168
168404,0.704153849531
168407,0.849232018232
168408,0.669836827136
168409,0.794872322578
168412,0.702802856888
168413,0.911793796328
168414,0.905054333531
168415,0.806816873142
168416,0.889818214899
168417,0.866115580521
168418,0.710528521365
168419,0.510581159435
168420,0.93443735292
168421,0.775252762631
168424,0.699374844789
168426,0.847328476725
168427,0.96860233051
168429,0.747630968999
168430,0.905153705844
168431,0.911180411201
168433,0.927322078235
168434,0.954437451149
168435,0.894683507597
168436,0.689974236247
168437,0.81181716698
168438,0.827768528426
168439,0.583372321143
168442,0.186252608406
168450,0.717465765965
168451,0.776712975752
168454,0.898429111902
168457,0.519322677187
168458,0.738144900696
168461,0.921852960788
168462,0.853015816869
168464,0.896061869914
168466,0.880116472851
168469,0.942054837219
168472,0.950371320151
168474,0.803418150417
168475,0.611526728898
168478,0.615093399237
168479,0.716566535844
168481,0.559191872664
168482,0.606040695282
168483,0.823526717359
168484,0.676966055394
168485,0.970783930623
168486,0.580111514344
168487,0.403242354122
168490,0.609351800009
168494,0.693142001826
168498,0.833161772786
168499,0.654319718734
168500,0.507831305609
168504,0.790534125219
168505,0.934671929024
168509,0.642793987101
168510,0.946286633533
168511,0.853264878812
168512,0.334334499697
168514,0.825831074176
168515,0.667360913018
168516,0.604913349134
168521,0.552595219824
168522,0.657575686397
168524,0.79245550073
168525,0.482552835729
168526,0.921846243888
168528,0.768370879486
168529,0.685485697965
168530,0.616111403137
168531,0.221045353895
168533,0.813942143503
168534,0.8911975089
168535,0.82535630721
168539,0.962695161589
168543,0.788671697217
168544,0.75419994261
168545,0.970200533796
168546,0.65202859035
168547,0.964865143824
168549,0.669534461861
168551,0.688278095527
168552,0.911699995958
168554,0.892767951713
168555,0.91405665435
168557,0.878836159282
168558,0.887487385824
168559,0.460603074396
168560,0.741549676626
168561,0.979583540493
168563,0.727812900499
168564,0.81918683142
168566,0.962171087058
168567,0.868106049973
168568,0.911238980994
168571,0.672539342967
168572,0.66715665975
168575,0.844003909915
168578,0.941991528237
168582,0.69765775023
168583,0.786027144387
168587,0.919468675242
168589,0.884262858619
168592,0.751141071476
168593,0.724218103095
168598,0.622718606848
168600,0.890228506519
168601,0.655180180905
168602,0.570727235158
168603,0.908479810865
168604,0.834029385299
168605,0.670224603706
168606,0.972296455226
168607,0.710717644595
168608,0.931838887881
168609,0.951805819414
168610,0.487009039546
168612,0.894364314929
168616,0.888793093305
168618,0.873197925464
168624,0.892189638147
168625,0.908097602199
168627,0.942768528418
168630,0.839971781963
168631,0.939382525017
168632,0.902299142177
168633,0.771567009113
168634,0.850775359299
168636,0.77666529299
168638,0.773678596735
168640,0.897789330531
168643,0.767016536733
168645,0.56317266194
168648,0.761827403605
168649,0.86628296072
168651,0.719931532979
168654,0.940987860494
168656,0.833016298674
168657,0.556962931276
168658,0.861495695213
168659,0.858598405115
168660,0.582941909777
168661,0.602051104299
168664,0.875559610856
168666,0.602051841284
168667,0.924882089304
168669,0.907553915091
168674,0.707845375615
168676,0.672232257401
168677,0.508947887936
168678,0.962439419343
168679,0.914692218428
168680,0.847328664827
168681,0.658467022397
168684,0.698801843056
168685,0.913684806683
168686,0.378297670884
168690,0.928509657308
168691,0.965189151767
168692,0.884545645635
168693,0.778613522731
168695,0.909211484109
168696,0.575889522647
168697,0.854117129803
168698,0.806354306192
168699,0.476166715398
168701,0.652419228191
168702,0.766279059397
168703,0.426127784749
168705,0.897243733375
168706,0.980483961875
168707,0.94251525085
168708,0.553498831267
168709,0.664217935012
168710,0.608587206019
168712,0.870127627302
168717,0.586277966913
168719,0.523399936474
168721,0.858310064173
168722,0.833205516658
168723,0.567256030784
168724,0.72570880654
168725,0.856188854616
168726,0.462620099423
168727,0.714178588457
168729,0.930482074829
168730,0.686262113869
168731,0.525740385018
168734,0.691671417743
168739,0.584757385216
168740,0.519066834932
168741,0.494233265284
168745,0.629847388491
168746,0.720367039869
168748,0.883256326674
168749,0.839318915777
168750,0.652037619055
168751,0.614014339456
168754,0.429025081053
168756,0.769336711706
168758,0.956376352717
168760,0.909216314573
168761,0.735155199253
168763,0.706810059337
168766,0.813445185362
168767,0.806097872501
168768,0.857136181702
168769,0.729984589972
168770,0.751179881243
168771,0.547951581149
168772,0.845341114576
168775,0.644415747265
168777,0.926407458221
168778,0.72114277597
168780,0.831951371319
168781,0.874667715764
168782,0.925203364714
168784,0.624930479809
168785,0.969401136417
168786,0.731491896208
168788,0.969814921225
168789,0.984855895912
168790,0.866339454015
168791,0.965808602169
168794,0.91815039951
168798,0.715346771143
168800,0.712139166032
168801,0.813183760442
168802,0.944204803199
168805,0.690485884781
168806,0.754910382311
168811,0.702576488823
168814,0.741895063682
168815,0.549629089801
168818,0.591112736721
168821,0.828699863996
168822,0.893337287852
168825,0.771925520818
168827,0.893754133766
168832,0.132410229391
168836,0.697220172848
168838,0.882733221204
168841,0.689122933961
168842,0.800023256321
168843,0.800638476849
168844,0.705412243893
168845,0.931420826029
168847,0.828410314899
168848,0.901105964802
168851,0.760737057985
168853,0.857429954087
168855,0.843916422608
168856,0.873795598232
168857,0.825562791635
168859,0.839542758594
168861,0.664856000114
168863,0.447929212628
168865,0.782899823163
168866,0.564354227102
168868,0.774030809277
168869,0.927416891877
168870,0.926814096314
168871,0.898886552018
168873,0.962977484241
168874,0.87335817204
168876,0.754869570086
168878,0.696140873857
168879,0.889131141713
168881,0.920776433101
168884,0.683019120724
168885,0.874752348321
168886,0.973103958474
168887,0.654104489392
168888,0.743434322106
168890,0.698141237939
168891,0.501979329921
168894,0.950924313257
168896,0.747318571179
168898,0.760738530189
168900,0.987667585703
168902,0.729131754882
168903,0.74951712942
168908,0.968994932024
168909,0.643011356293
168910,0.74323574138
168911,0.983182317851
168916,0.953858976589
168917,0.776999499214
168918,0.696384327236
168919,0.595165503816
168922,0.808926858515
168924,0.870678103149
168925,0.745213943825
168926,0.966307809427
168927,0.740649864173
168929,0.820103185517
168932,0.893465582856
168934,0.636614616166
168936,0.875552059341
168937,0.812441548837
168938,0.669130492314
168939,0.961986594241
168940,0.757374578364
168942,0.79390966797
168948,0.909382821494
168949,0.908862748357
168951,0.74522998485
168953,0.875835193675
168954,0.948975847054
168955,0.838062424712
168956,0.730696187104
168958,0.788155873281
168959,0.947900830103
168964,0.872886936932
168970,0.601789318551
168971,0.955282706744
168972,0.600118166176
168973,0.890028464917
168976,0.808342008667
168977,0.924690455718
168981,0.971125822951
168982,0.700027604074
168984,0.954551158793
168985,0.973418996988
168986,0.692232687251
168987,0.785883549568
168991,0.603976251264
168992,0.870767279257
168994,0.843334670851
168996,0.83858712658
168999,0.911326710316
169000,0.846767228923
169001,0.791736134843
169002,0.945381397002
169003,0.765425412095
169005,0.963933082998
169007,0.645622266293
169009,0.768259381668
169010,0.64616745944
169011,0.971499847568
169012,0.844766517029
169020,0.937052014438
169022,0.585441116897
169024,0.969418627112
169025,0.818751020282
169026,0.695472977004
169030,0.80443085887
169031,0.568324631638
169032,0.836383143396
169036,0.677144878535
169037,0.962063054983
169040,0.73229068982
169041,0.407966009205
169042,0.764911422181
169046,0.871981783996
169047,0.907505591229
169048,0.696375464462
169051,0.695377709779
169053,0.945542489023
169055,0.86499115215
169057,0.964787746327
169058,0.891232779187
169060,0.652579690047
169062,0.707116880405
169065,0.721118342275
169066,0.829970359377
169068,0.804315940908
169071,0.850831626652
169073,0.843490123872
169074,0.663163850945
169076,0.42483033945
169082,0.731489135199
169087,0.920274971106
169089,0.732650645437
169090,0.861241622852
169093,0.766392276096
169094,0.775753279389
169096,0.955591240658
169097,0.409146201872
169098,0.788468930696
169099,0.481969792877
169100,0.933963573707
169101,0.937992891775
169102,0.513579298896
169104,0.971840878555
169107,0.683749890709
169109,0.743497581753
169110,0.973400409497
169113,0.685244923053
169114,0.479679583147
169116,0.802759631377
169117,0.729482614412
169119,0.940857234572
169126,0.771166603634
169132,0.761841344435
169133,0.719411161422
169134,0.740472225924
169138,0.768702603579
169139,0.886379425245
169140,0.644624324123
169142,0.753572313722
169144,0.66161345668
169145,0.970395763041
169149,0.958504565932
169150,0.735303048815
169151,0.744403186226
169152,0.624944588478
169154,0.687565435112
169155,0.364667048604
169161,0.631200084722
169162,0.702008223848
169165,0.597862986433
169166,0.870680048996
169167,0.982668167731
169172,0.780129706954
169173,0.652299153614
169174,0.950554426563
169177,0.641993768289
169178,0.95792730158
169179,0.826602325703
169182,0.812739013139
169183,0.638284237989
169186,0.841220383879
169188,0.665432383701
169190,0.784760914224
169191,0.694668193326
169192,0.657597393913
169195,0.908003003914
169196,0.983374084111
169199,0.757005553817
169200,0.762462984793
169201,0.861085385213
169204,0.452763599627
169206,0.916602752213
169213,0.51978028211
169216,0.777559184095
169222,0.904125149262
169224,0.725483036755
169225,0.922812340152
169231,0.95125890452
169232,0.824985842124
169234,0.951145750159
169235,0.927131366996
169236,0.891404641946
169237,0.857531136343
169239,0.545916410718
169240,0.806115860014
169243,0.930233246814
169244,0.793857078689
169245,0.81276508185
169247,0.73053858257
169250,0.736063082692
169251,0.981244191654
169252,0.774804696288
169253,0.611708915
169254,0.732511857699
169255,0.704613662676
169257,0.711447057695
169258,0.819701233181
169259,0.886105448544
169260,0.464017755945
169261,0.473932786545
169264,0.767853837386
169266,0.666311826885
169267,0.795211227233
169269,0.619719071374
169271,0.575823541903
169273,0.872834296228
169274,0.947011038098
169275,0.919401622358
169277,0.96721700569
169279,0.909477042214
169281,0.862536546699
169283,0.868326213892
169284,0.867406819592
169290,0.844868287884
169293,0.970581025402
169294,0.628410416475
169295,0.868949578217
169296,0.960480613762
169298,0.624322699992
169301,0.812568436306
169302,0.968313071562
169303,0.908042420401
169305,0.756562716331
169307,0.872863965073
169309,0.423534041653
169312,0.762685154474
169313,0.941053079769
169314,0.618000953082
169319,0.974054437447
169320,0.9548505338
169325,0.831481991993
169327,0.63824722686
169330,0.716500556871
169331,0.891515716389
169332,0.711365796769
169333,0.527332967006
169334,0.651095664485
169335,0.942761479285
169337,0.7324726247
169338,0.787524431261
169340,0.975339195838
169345,0.732704086425
169347,0.706066423356
169349,0.947478808816
169350,0.845760275011
169353,0.585763791517
169354,0.631453678598
169356,0.98944647584
169360,0.759116920557
169362,0.967449332524
169364,0.650462546982
169368,0.839505680361
169369,0.906733190013
169373,0.799567118226
169379,0.622153562662
169381,0.942350304146
169382,0.750223918097
169388,0.793315651981
169390,0.940597389761
169391,0.945233127781
169393,0.888501963627
169395,0.719884300179
169398,0.636881504247
169406,0.955228671653
169409,0.906337624865
169410,0.772430967867
169412,0.88171640463
169413,0.613860127758
169416,0.69800618491
169417,0.873916796718
169418,0.633067041578
169419,0.946388359896
169422,0.666071130899
169423,0.796853098842
169424,0.973702604798
169426,0.357486974862
169427,0.37959988808
169428,0.967275648244
169429,0.62717543769
169432,0.623696630216
169435,0.584236794874
169436,0.75490452873
169437,0.913419742577
169438,0.761419242819
169440,0.63577258059
169444,0.548655012631
169445,0.522607097645
169449,0.799904648926
169450,0.553063777177
169451,0.473784217025
169453,0.393173849793
169455,0.827694801074
169456,0.650190362409
169461,0.92670118412
169462,0.751457484308
169463,0.912863872372
169464,0.876680840541
169465,0.897032076004
169466,0.853870949299
169469,0.524656965355
169470,0.87611936011
169471,0.364625827986
169473,0.750949423404
169476,0.609540585812
169478,0.814355376005
169481,0.93396726682
169483,0.86237117788
169484,0.878284802907
169487,0.971366558608
169488,0.871847102612
169489,0.85026586492
169490,0.818541179294
169491,0.695667328946
169492,0.688714526405
169493,0.885970475845
169494,0.76822096035
169495,0.703978059598
169496,0.391538299407
169497,0.736691840095
169498,0.855089931411
169499,0.920676297557
169504,0.693830130088
169505,0.649912686405
169507,0.642072246276
169508,0.780650231821
169510,0.763079561844
169512,0.718874073707
169513,0.955117906676
169515,0.608307669629
169516,0.646338957947
169518,0.635283477242
169520,0.832177406008
169522,0.603868854083
169523,0.606807003017
169527,0.564171594776
169533,0.698642811475
169541,0.749367952862
169546,0.682971275757
169548,0.93962893242
169549,0.482781324333
169551,0.960239057402
169552,0.95393007406
169555,0.915744683274
169558,0.878167552094
169563,0.868131323304
169564,0.793121673238
169565,0.857973067313
169567,0.987952127432
169569,0.923502998957
169571,0.913720057185
169574,0.817533506712
169575,0.928400054374
169578,0.618424880967
169582,0.971868113669
169592,0.861395596551
169593,0.882928113314
169596,0.894139145616
169597,0.781963085979
169598,0.841681395902
169599,0.71263949323
169601,0.861447906789
169604,0.880424172624
169605,0.769626172091
169606,0.568906234203
169607,0.82158667039
169610,0.71064022933
169612,0.982298833884
169613,0.948040980414
169616,0.786844021033
169618,0.951307347833
169619,0.766565093822
169620,0.633750537785
169623,0.602260396906
169624,0.721990601866
169627,0.659265437075
169628,0.709024435749
169629,0.849508006141
169631,0.686931634774
169633,0.944387443204
169635,0.75990963783
169637,0.819588982057
169638,0.917245722564
169643,0.387374124354
169645,0.480994454037
169646,0.795160981473
169648,0.808491424335
169649,0.81768580418
169650,0.699187572377
169652,0.936441525169
169653,0.869105129509
169656,0.71349446595
169657,0.885954144085
169658,0.928139753346
169659,0.613080815755
169660,0.906828510056
169662,0.70309628238
169664,0.876644115274
169670,0.852369174855
169672,0.804710700759
169673,0.607481396216
169677,0.727864212814
169678,0.787386514155
169679,0.976665874338
169680,0.814103035221
169681,0.58925613302
169683,0.881150904306
169684,0.766326335028
169685,0.940490183308
169686,0.827718152348
169688,0.702752815317
169689,0.723466945465
169691,0.692419544335
169693,0.626630021359
169694,0.792147278214
169695,0.642705167991
169696,0.505488689868
169704,0.706809625894
169705,0.895971787112
169706,0.84440874681
169708,0.598714771354
169711,0.722485985543
169715,0.627091703514
169716,0.889692252702
169718,0.769938177884
169720,0.679000771783
169723,0.640200000724
169724,0.939722246787
169726,0.867737281647
169727,0.93275990236
169729,0.741642964441
169732,0.762663711714
169736,0.742550401037
169738,0.92803739777
169739,0.688817620108
169742,0.991786250725
169743,0.519681335764
169746,0.717052306368
169750,0.641142073182
169753,0.804924802943
169754,0.593186722423
169755,0.549841813404
169756,0.616409005644
169757,0.746398401706
169759,0.845732681899
169760,0.498315115814
169763,0.557423021705
169767,0.841020893016
169768,0.824137823167
169769,0.530084765403
169772,0.927546754795
169774,0.98811001384
169781,0.948146101208
169782,0.872299984666
169785,0.955467541402
169786,0.833739043538
169787,0.705827954988
169788,0.889405930975
169796,0.676468453774
169797,0.860769047197
169798,0.659478374284
169800,0.766903817535
169801,0.864284298841
169805,0.623889932013
169809,0.876122879574
169811,0.622351829016
169812,0.566035723074
169814,0.737982059827
169815,0.943267756216
169819,0.802851741736
169821,0.77986908944
169822,0.973440746302
169823,0.769074159788
169824,0.916091365245
169825,0.565537400144
169826,0.624390548371
169827,0.785826888173
169833,0.647789543488
169834,0.96321792498
169835,0.844375701683
169836,0.939975214399
169837,0.752324770478
169838,0.730655877874
169841,0.8067875494
169842,0.704631504458
169843,0.744212324377
169848,0.852597458865
169850,0.959107328008
169851,0.772466519341
169853,0.886727268107
169855,0.848270551104
169857,0.634405392492
169859,0.763764951814
169860,0.645243453564
169861,0.856810104781
169863,0.740260789834
169867,0.972235783284
169868,0.614966687891
169871,0.88769860749
169874,0.671594075534
169875,0.949878179536
169876,0.411084676622
169877,0.854744476134
169878,0.766859926791
169880,0.824263044512
169884,0.651362749299
169885,0.913858145127
169886,0.887391805074
169888,0.962835782989
169889,0.69518236557
169891,0.747899105834
169892,0.905642435768
169893,0.956558844392
169896,0.480915194814
169899,0.894903150892
169902,0.767289409535
169903,0.792063466698
169904,0.907298548939
169906,0.778481552249
169908,0.856648921008
169909,0.262026095617
169910,0.737486717763
169911,0.782559104427
169912,0.906587612388
169914,0.743097900726
169915,0.420373488454
169916,0.79477938602
169917,0.85737894367
169919,0.915980907135
169921,0.686589955692
169922,0.94371250532
169924,0.733154850246
169927,0.754301782707
169928,0.592973728558
169929,0.968634163493
169930,0.79909631795
169934,0.40928775023
169936,0.906178203288
169938,0.87703487601
169941,0.726286807855
169942,0.558377271365
169944,0.668184352908
169945,0.571437673097
169946,0.797427563073
169948,0.265436176895
169951,0.521732846492
169955,0.817651530849
169957,0.971537195061
169959,0.63725062712
169961,0.757203926088
169964,0.563009611738
169966,0.831239925547
169968,0.565906740792
169971,0.614309993723
169972,0.579071492273
169974,0.748514063412
169975,0.942147336157
169977,0.616644999867
169980,0.599050952847
169985,0.795805318048
169986,0.460463966133
169988,0.662815390038
169991,0.60049012229
169993,0.878723016603
169995,0.96955105614
169998,0.56778752422
169999,0.717697490075
170004,0.957562684393
170006,0.71356389777
170007,0.910050171915
170009,0.724032928791
170011,0.896733564575
170014,0.944105506108
170017,0.936559226641
170019,0.973463606722
170023,0.768342889968
170025,0.854980870204
170027,0.444860786577
170029,0.886219482858
170032,0.940984513454
170034,0.540958981509
170035,0.957188583884
170040,0.887429211725
170041,0.600540415116
170042,0.727574874752
170043,0.704519067533
170045,0.944263913084
170047,0.973531182808
170048,0.559281694802
170052,0.520010706248
170054,0.645533081202
170070,0.953743672187
170071,0.975475275313
170072,0.952914210471
170073,0.601851889974
170076,0.900876595861
170078,0.945325026196
170079,0.726335577857
170080,0.768867780283
170081,0.770529570906
170085,0.629533309086
170087,0.796302034954
170088,0.969226196385
170089,0.848994962985
170090,0.749187592796
170091,0.925217802984
170092,0.3625438588
170099,0.627785489388
170102,0.88378556141
170103,0.724466088766
170104,0.792090897092
170105,0.790113427575
170106,0.885374419743
170112,0.610489589808
170116,0.89766521995
170117,0.611376487675
170121,0.628168651747
170122,0.906772915947
170123,0.906190920629
170125,0.635407461173
170126,0.909510653164
170127,0.630337250594
170129,0.867133415499
170130,0.690088351985
170134,0.728737603781
170135,0.724242774349
170138,0.687944263041
170140,0.682274149114
170141,0.657062356577
170143,0.91136047367
170146,0.93258311894
170150,0.983931469332
170152,0.506527527802
170154,0.748662543603
170156,0.825141050124
170157,0.952215972659
170159,0.755526551093
170161,0.735732069846
170162,0.936782546971
170167,0.835925112088
170168,0.852118525119
170173,0.645369322194
170175,0.533949229333
170176,0.983974005552
170180,0.834566358911
170181,0.777695348245
170183,0.312152450953
170184,0.946546948209
170185,0.58876648806
170186,0.688072614208
170188,0.871232375289
170190,0.915420787505
170191,0.697592321567
170192,0.517457606327
170193,0.7158096461
170195,0.918506548715
170196,0.935250982807
170199,0.81291137474
170201,0.602643722697
170203,0.777526863985
170207,0.706261500722
170208,0.631887636766
170209,0.769108525207
170211,0.954355385142
170213,0.939155800226
170214,0.767680560336
170217,0.939528475518
170218,0.748259914781
170220,0.932102409455
170221,0.714991007805
170222,0.673599270811
170223,0.824545489798
170224,0.909956732595
170225,0.690499089224
170226,0.956719268178
170227,0.7993028044
170232,0.935215989884
170235,0.4571039241
170237,0.858800698056
170242,0.908120852912
170243,0.744575708415
170244,0.540624535079
170245,0.957708448203
170248,0.913373567027
170249,0.983201240903
170250,0.783501342647
170253,0.700182230938
170254,0.73873534797
170255,0.64923731657
170258,0.909177624943
170260,0.889432590841
170261,0.801932055517
170262,0.937358442228
170263,0.752136325298
170265,0.715486462653
170270,0.727590778054
170271,0.903622163553
170272,0.434784069058
170273,0.827381679315
170274,0.773514706004
170277,0.384839885683
170282,0.92971055343
170283,0.872529950274
170289,0.861096596179
170294,0.970121149252
170295,0.97139599947
170302,0.628705594091
170303,0.88565715413
170306,0.895890870832
170307,0.518696121946
170308,0.698756115884
170309,0.910790196396
170310,0.661077793216
170311,0.685081410395
170313,0.798564731715
170315,0.739437667345
170316,0.851907656575
170322,0.967338286074
170323,0.915949302104
170328,0.679376637098
170329,0.705717701348
170330,0.893654592441
170331,0.764146856367
170334,0.945053375639
170335,0.852988703432
170337,0.85825725284
170340,0.972987221172
170342,0.91570781855
170345,0.837505150566
170349,0.966057715895
170350,0.749552515731
170351,0.591894123039
170352,0.946861713289
170353,0.685832593421
170354,0.863416393943
170355,0.968865248907
170358,0.661397683651
170360,0.827974314
170364,0.646975373618
170366,0.770377795036
170370,0.976057891557
170373,0.571457210226
170375,0.761392565452
170376,0.855339945529
170379,0.634554749728
170382,0.79782459228
170383,0.958395626472
170384,0.884813653139
170387,0.610481610415
170390,0.768309558382
170392,0.933380056669
170393,0.901149762793
170396,0.677307671468
170398,0.588981800088
170399,0.72688572943
170402,0.800106884829
170403,0.974246774836
170404,0.6886458415
170405,0.342482357133
170411,0.516655560385
170412,0.469016451849
170414,0.840603876573
170418,0.591051739658
170421,0.62859222684
170428,0.960743378538
170439,0.923045755451
170441,0.670151793349
170444,0.809914425453
170445,0.737166164021
170446,0.543083251857
170447,0.766476642928
170449,0.743343408802
170450,0.622372741236
170451,0.98029564744
170452,0.695292831163
170453,0.955030846457
170455,0.670290390426
170457,0.843733298847
170459,0.867893649965
170460,0.87313815809
170461,0.604966854449
170463,0.57478343957
170464,0.743640135484
170465,0.399209831149
170466,0.969013869816
170467,0.990908039045
170472,0.962835595556
170475,0.970027039943
170476,0.894543142243
170477,0.819765428665
170478,0.849485429213
170479,0.939621485629
170483,0.9817311505
170484,0.757656046148
170487,0.742364592628
170488,0.609216879118
170489,0.789154135598
170491,0.928660112188
170492,0.926588590942
170494,0.900732551246
170495,0.773078382625
170496,0.807775927455
170500,0.721076852247
170501,0.597592681259
170502,0.448456772475
170505,0.912297233251
170506,0.785564074365
170511,0.895029113988
170512,0.805238079092
170514,0.622436072532
170515,0.90494789072
170518,0.593023075031
170521,0.646483644248
170523,0.768505638952
170525,0.62797360834
170527,0.937632053463
170528,0.853572062838
170529,0.836330489742
170530,0.889574223692
170531,0.92446680886
170535,0.960032688231
170536,0.881418279414
170537,0.572155375884
170539,0.706701233557
170541,0.844623623824
170544,0.808488039997
170546,0.592890186768
170547,0.351495184993
170552,0.743729740794
170553,0.809461558893
170557,0.495568651624
170561,0.8444737955
170562,0.632793949101
170563,0.478802688404
170565,0.142405125997
170567,0.221311191441
170568,0.880215088711
170575,0.547328788414
170577,0.990473035298
170579,0.787698713359
170580,0.87155858315
170583,0.857074995979
170584,0.678915166958
170585,0.585290310078
170588,0.73987104174
170589,0.837077107554
170590,0.807938365205
170592,0.824301213683
170593,0.690460190196
170594,0.885360002684
170596,0.55714115893
170599,0.901165871622
170600,0.945539803913
170602,0.987105219039
170603,0.761849041969
170604,0.882456773618
170606,0.577603112426
170608,0.822709136484
170610,0.627259281272
170611,0.698691865698
170612,0.779776826465
170613,0.973144932727
170614,0.70913812355
170616,0.746882701859
170619,0.82569954613
170620,0.714736320793
170621,0.932864586546
170622,0.784447187719
170625,0.863014368827
170628,0.940509110208
170629,0.865082385419
170631,0.50862835685
170632,0.853385697037
170633,0.601820327503
170634,0.595731154392
170636,0.885459052627
170640,0.587131076608
170641,0.847422234672
170642,0.903105261282
170647,0.726496840795
170648,0.86047859404
170652,0.76413183946
170657,0.535167784007
170658,0.953475044836
170659,0.844905996592
170660,0.580404842546
170661,0.741078517705
170662,0.788457299286
170664,0.548927785214
170665,0.56932317846
170666,0.95230203116
170674,0.902895217805
170675,0.675721523668
170676,0.899257938804
170680,0.872009112755
170681,0.925043768263
170682,0.66927228147
170685,0.937210768682
170686,0.676468728679
170687,0.901676516785
170691,0.983371953445
170692,0.927615007099
170693,0.667291416745
170694,0.809158331098
170696,0.893867123594
170697,0.881430382098
170700,0.812325917769
170703,0.855863724409
170705,0.646402454599
170708,0.5915901596
170709,0.77564295935
170712,0.849141551111
170714,0.872372953198
170715,0.568380735626
170721,0.865519783192
170725,0.592347535496
170727,0.968400768374
170729,0.80485122178
170730,0.812813706487
170732,0.875849097358
170733,0.463958890195
170734,0.58656949524
170735,0.851068228644
170737,0.660109767125
170742,0.693504240328
170743,0.830502154745
170745,0.851378797071
170747,0.456703939833
170748,0.655174164785
170749,0.873353950481
170751,0.916889737736
170753,0.59423329155
170756,0.601370910777
170758,0.681012993255
170759,0.812357364147
170760,0.79096380946
170763,0.707190196701
170765,0.849309192365
170766,0.67893596436
170767,0.657828119826
170768,0.734458683949
170772,0.885404056416
170774,0.890383234483
170775,0.525321703753
170776,0.828244485116
170777,0.685546188328
170779,0.967786795809
170780,0.955939065133
170781,0.635485628581
170782,0.849209160116
170783,0.972277342499
170785,0.562254040113
170792,0.956537973123
170793,0.990588291074
170794,0.971624585991
170795,0.618858471114
170797,0.652190955182
170799,0.781006034719
170800,0.72624550559
170801,0.656449512832
170806,0.721810298077
170808,0.894414378045
170811,0.939740994666
170812,0.930742589489
170814,0.693758861672
170815,0.754297514743
170817,0.864852129762
170818,0.800389264729
170819,0.453960472089
170820,0.972776312482
170821,0.645240004727
170822,0.760958951211
170824,0.818925022492
