ID,PredictedProb
203956,0.673392
203957,0.936139
203959,0.687849
203962,0.412995
203963,0.630458
203964,0.854687
203965,0.681502
203969,0.67356
203970,0.519075
203980,0.460973
203981,0.425602
203984,0.877048
203986,0.969334
203988,0.685958
203989,0.524272
203990,0.69951
203994,0.869192
203995,0.805619
203996,0.902082
203997,0.925264
204000,0.911115
204003,0.91218
204005,0.984792
204007,0.872059
204008,0.828876
204009,0.861137
204010,0.74055
204011,0.858347
204014,0.94043
204016,0.51873
204019,0.943919
204023,0.912442
204026,0.934883
204027,0.58322
204028,0.63256
204029,0.770879
204030,0.567442
204031,0.960607
204032,0.921339
204038,0.850436
204039,0.778413
204041,0.724956
204043,0.860649
204044,0.891937
204045,0.636227
204048,0.756801
204051,0.616259
204052,0.85702
204053,0.960911
204054,0.674742
204057,0.919684
204060,0.87946
204063,0.778736
204067,0.624827
204072,0.78287
204074,0.746323
204078,0.945669
204079,0.892928
204080,0.844489
204081,0.138371
204082,0.899217
204083,0.908857
204084,0.801142
204085,0.595387
204086,0.733426
204087,0.677505
204088,0.950529
204089,0.975476
204090,0.987238
204091,0.969275
204092,0.718006
204095,0.780759
204096,0.822781
204097,0.839025
204098,0.863427
204103,0.935802
204105,0.113743
204106,0.860483
204107,0.49044
204109,0.967157
204110,0.778635
204112,0.84704
204113,0.843016
204114,0.740235
204115,0.932219
204120,0.796129
204124,0.830514
204125,0.838876
204130,0.886866
204132,0.702447
204135,0.641626
204136,0.673032
204138,0.954772
204141,0.773286
204143,0.645118
204144,0.644256
204145,0.938807
204146,0.690863
204147,0.839876
204150,0.6751
204151,0.944379
204155,0.510475
204156,0.923716
204157,0.70013
204158,0.51465
204159,0.636368
204160,0.880785
204161,0.654054
204164,0.848882
204165,0.707251
204168,0.45112
204169,0.854367
204171,0.717878
204172,0.805098
204174,0.728605
204175,0.952618
204176,0.896153
204180,0.559643
204181,0.606467
204183,0.884227
204184,0.730902
204188,0.952394
204189,0.839927
204191,0.310197
204192,0.843889
204195,0.351809
204196,0.829889
204198,0.40657
204199,0.701596
204203,0.658259
204205,0.813448
204206,0.722613
204208,0.803251
204209,0.953531
204212,0.906792
204216,0.728006
204217,0.673783
204219,0.816115
204220,0.666701
204223,0.511251
204225,0.79652
204226,0.674137
204228,0.514467
204229,0.4012
204232,0.923736
204233,0.695867
204234,0.958491
204240,0.610423
204244,0.557285
204245,0.803616
204246,0.727742
204247,0.70859
204250,0.936549
204251,0.727517
204252,0.653375
204253,0.76756
204254,0.896218
204255,0.482679
204258,0.915785
204259,0.910478
204260,0.710908
204261,0.914251
204262,0.408439
204264,0.84096
204265,0.960084
204267,0.812877
204269,0.965216
204270,0.724807
204272,0.8823
204273,0.673418
204277,0.0954454
204281,0.96853
204283,0.874645
204284,0.670543
204285,0.893419
204288,0.875691
204290,0.665125
204291,0.733983
204293,0.626813
204297,0.899729
204299,0.795597
204300,0.526892
204302,0.57377
204304,0.603085
204306,0.75797
204308,0.699796
204309,0.833719
204310,0.533753
204313,0.881299
204317,0.544764
204319,0.939526
204320,0.728303
204321,0.825126
204327,0.892977
204331,0.580595
204334,0.238317
204337,0.642487
204340,0.629413
204341,0.745337
204342,0.915901
204343,0.697792
204348,0.815689
204349,0.592377
204350,0.829651
204351,0.653753
204352,0.694545
204353,0.881026
204355,0.715541
204360,0.57478
204361,0.808006
204363,0.834571
204372,0.957207
204373,0.79823
204374,0.814119
204375,0.814085
204376,0.79939
204377,0.793416
204378,0.643798
204379,0.716101
204381,0.942203
204383,0.959317
204389,0.852117
204391,0.758017
204392,0.369798
204393,0.577212
204396,0.967129
204398,0.0426612
204400,0.881888
204403,0.749922
204404,0.753612
204406,0.840624
204407,0.949684
204409,0.819478
204410,0.877129
204414,0.761055
204416,0.753913
204417,0.550676
204418,0.588357
204419,0.760326
204421,0.799588
204422,0.852796
204426,0.932023
204427,0.969436
204428,0.814095
204429,0.807431
204430,0.638777
204434,0.799743
204438,0.0890825
204440,0.494101
204441,0.818058
204442,0.793561
204443,0.415516
204444,0.820744
204447,0.740737
204455,0.771476
204456,0.76661
204457,0.913579
204460,0.53293
204462,0.894206
204463,0.810349
204464,0.926224
204465,0.986451
204466,0.783697
204470,0.815794
204473,0.85795
204474,0.672433
204477,0.413683
204480,0.459092
204483,0.77637
204484,0.83375
204486,0.87865
204487,0.872077
204488,0.904164
204489,0.91884
204490,0.915102
204491,0.892573
204492,0.296341
204498,0.95246
204499,0.970942
204501,0.0493664
204506,0.561053
204507,0.701449
204508,0.773964
204511,0.64364
204513,0.844655
204514,0.649009
204515,0.754182
204516,0.911447
204517,0.521657
204520,0.94169
204523,0.876478
204524,0.707605
204525,0.795607
204527,0.824919
204532,0.552727
204533,0.699089
204534,0.877724
204536,0.51111
204538,0.648499
204539,0.661584
204540,0.833662
204541,0.74319
204543,0.946741
204545,0.606555
204546,0.731847
204548,0.789386
204550,0.909168
204552,0.774366
204553,0.941708
204554,0.891089
204556,0.736683
204561,0.78287
204564,0.585416
204566,0.881415
204567,0.73637
204569,0.959924
204570,0.809987
204573,0.807187
204575,0.923754
204578,0.649823
204579,0.99283
204581,0.907994
204582,0.901461
204583,0.931391
204587,0.965326
204588,0.661691
204589,0.498087
204591,0.790034
204592,0.774609
204598,0.498673
204599,0.750671
204600,0.741886
204601,0.840058
204603,0.987227
204604,0.573941
204607,0.465364
204608,0.451705
204609,0.756703
204610,0.842931
204613,0.984165
204615,0.932219
204616,0.817129
204618,0.976911
204622,0.961474
204627,0.72573
204628,0.720678
204630,0.810284
204633,0.914767
204636,0.636386
204637,0.629037
204641,0.924561
204642,0.653908
204644,0.853241
204645,0.906916
204649,0.889762
204650,0.844026
204652,0.810937
204653,0.500946
204654,0.619143
204656,0.813886
204657,0.825262
204658,0.813195
204661,0.963954
204662,0.923342
204663,0.919394
204666,0.980642
204670,0.830796
204671,0.784097
204675,0.674171
204676,0.360441
204677,0.556608
204678,0.737233
204679,0.504473
204680,0.907965
204683,0.936449
204684,0.795913
204685,0.713627
204688,0.551809
204689,0.792288
204695,0.704168
204696,0.715149
204700,0.894662
204701,0.884401
204704,0.948097
204708,0.923896
204710,0.788374
204711,0.882033
204712,0.571885
204714,0.844754
204717,0.765241
204718,0.922968
204720,0.808925
204721,0.907414
204722,0.711435
204723,0.543997
204725,0.382328
204726,0.743855
204727,0.961131
204728,0.923774
204730,0.929277
204734,0.61803
204735,0.657729
204736,0.842247
204737,0.699267
204739,0.899927
204740,0.954729
204743,0.60328
204744,0.879223
204745,0.365528
204747,0.713584
204748,0.946618
204749,0.808201
204753,0.917244
204755,0.987847
204758,0.766659
204760,0.828848
204761,0.82748
204763,0.918379
204765,0.433598
204767,0.830444
204769,0.686011
204772,0.760972
204773,0.711616
204774,0.859109
204779,0.858248
204780,0.760085
204787,0.694924
204791,0.614082
204792,0.823025
204795,0.863017
204798,0.416735
204799,0.740539
204801,0.746056
204802,0.799973
204806,0.729488
204808,0.762357
204809,0.884749
204811,0.60098
204812,0.683764
204813,0.742815
204814,0.564455
204816,0.823976
204817,0.799022
204819,0.524121
204820,0.635582
204824,0.632151
204825,0.875548
204826,0.739986
204827,0.895425
204829,0.864149
204831,0.899493
204833,0.844733
204834,0.969833
204836,0.871556
204837,0.392804
204838,0.755472
204845,0.673417
204846,0.916048
204847,0.828226
204848,0.80101
204850,0.915597
204851,0.686187
204859,0.049471
204862,0.546322
204865,0.68579
204866,0.644573
204869,0.967035
204870,0.634273
204874,0.613112
204875,0.777213
204877,0.938193
204880,0.770349
204882,0.982955
204883,0.988271
204887,0.779868
204891,0.569441
204892,0.934301
204893,0.896929
204894,0.543472
204895,0.447359
204899,0.74959
204901,0.846036
204902,0.695057
204904,0.958956
204905,0.78295
204908,0.518946
204911,0.975675
204912,0.861071
204913,0.841356
204914,0.709603
204915,0.899299
204916,0.626072
204924,0.853918
204930,0.910816
204931,0.823222
204932,0.818391
204933,0.571011
204934,0.846841
204935,0.782845
204936,0.783481
204937,0.655782
204939,0.839824
204940,0.929211
204941,0.780802
204942,0.921435
204943,0.777405
204944,0.902597
204946,0.653457
204948,0.511339
204949,0.967358
204954,0.688223
204955,0.93373
204958,0.841551
204962,0.886114
204963,0.850641
204966,0.890662
204970,0.743195
204975,0.804643
204977,0.732313
204978,0.814021
204979,0.790928
204984,0.701057
204988,0.845911
204991,0.83134
204993,0.592989
204994,0.747857
204996,0.761777
204998,0.878113
205001,0.585959
205003,0.496017
205006,0.706325
205007,0.72637
205008,0.663728
205013,0.466582
205015,0.940809
205016,0.976769
205017,0.716336
205020,0.456795
205023,0.830685
205024,0.847181
205026,0.942745
205027,0.849937
205028,0.832841
205030,0.854688
205032,0.974291
205036,0.876606
205039,0.953854
205040,0.479244
205044,0.699791
205046,0.963808
205047,0.855727
205048,0.855606
205050,0.903848
205056,0.85196
205057,0.760471
205058,0.867453
205060,0.564887
205061,0.880226
205062,0.867966
205064,0.620346
205065,0.71927
205066,0.873248
205067,0.728382
205071,0.813136
205073,0.743705
205074,0.809468
205076,0.77391
205078,0.848588
205081,0.590525
205085,0.839799
205087,0.629214
205088,0.791863
205090,0.975761
205091,0.67945
205095,0.829806
205096,0.953766
205101,0.530281
205102,0.914522
205103,0.890895
205104,0.723903
205106,0.928784
205108,0.755861
205109,0.886443
205111,0.979779
205113,0.904455
205114,0.746717
205115,0.486824
205116,0.760429
205118,0.667346
205119,0.985394
205120,0.572669
205122,0.544576
205123,0.948801
205124,0.948315
205125,0.878251
205131,0.811313
205136,0.473225
205140,0.517058
205142,0.418182
205143,0.890969
205146,0.452686
205149,0.582297
205150,0.934659
205154,0.985992
205157,0.356684
205158,0.726716
205160,0.752653
205161,0.990339
205162,0.732169
205163,0.742005
205169,0.0679708
205171,0.797484
205173,0.475673
205176,0.971514
205178,0.179669
205180,0.607732
205181,0.802143
205182,0.752561
205183,0.795198
205184,0.633726
205185,0.077241
205187,0.780814
205188,0.816343
205195,0.44309
205196,0.734475
205198,0.990442
205199,0.521252
205200,0.64479
205201,0.76188
205202,0.972677
205203,0.919968
205204,0.90117
205207,0.91684
205209,0.0730171
205211,0.873952
205213,0.803206
205214,0.460241
205219,0.742794
205220,0.802843
205221,0.69728
205224,0.805417
205225,0.430568
205229,0.821695
205230,0.83127
205231,0.772829
205233,0.608039
205235,0.726583
205241,0.83969
205243,0.740156
205244,0.950585
205246,0.82157
205248,0.82487
205249,0.619755
205250,0.727508
205252,0.537058
205253,0.544275
205254,0.495937
205255,0.942989
205257,0.875108
205258,0.498691
205259,0.818211
205260,0.514185
205261,0.892102
205264,0.753324
205270,0.980522
205271,0.754392
205274,0.940196
205278,0.96172
205279,0.518593
205281,0.862709
205282,0.510303
205283,0.721605
205285,0.962255
205291,0.752334
205293,0.584186
205299,0.934644
205300,0.761917
205301,0.92823
205302,0.479905
205303,0.977095
205304,0.426449
205305,0.600935
205307,0.921872
205308,0.558686
205309,0.964119
205310,0.886157
205313,0.710422
205317,0.896553
205321,0.98609
205323,0.983849
205326,0.494812
205328,0.859544
205330,0.688814
205331,0.6795
205336,0.722721
205339,0.869659
205341,0.906099
205343,0.741698
205344,0.0442126
205349,0.839931
205350,0.0356494
205351,0.97227
205352,0.664478
205355,0.90342
205356,0.728563
205358,0.668251
205360,0.878067
205361,0.867331
205363,0.851889
205364,0.176361
205367,0.753262
205368,0.891669
205369,0.823077
205372,0.747782
205376,0.834609
205378,0.633075
205379,0.724958
205380,0.0581029
205383,0.718887
205385,0.508854
205386,0.575107
205389,0.916081
205390,0.843445
205393,0.666742
205394,0.891259
205396,0.80355
205398,0.782313
205399,0.990478
205400,0.840831
205402,0.614855
205405,0.610408
205406,0.931261
205411,0.671198
205415,0.889747
205416,0.851257
205417,0.6044
205419,0.80069
205421,0.818172
205422,0.838435
205423,0.841585
205424,0.880967
205426,0.93754
205428,0.590652
205436,0.823183
205437,0.877677
205441,0.759415
205442,0.776845
205445,0.677911
205446,0.880603
205447,0.800937
205451,0.789165
205453,0.952363
205454,0.8292
205456,0.402516
205460,0.826204
205461,0.818598
205463,0.911201
205468,0.658233
205469,0.841497
205471,0.792254
205472,0.853207
205473,0.649836
205476,0.802056
205479,0.913366
205482,0.963266
205483,0.761984
205486,0.793145
205487,0.70892
205489,0.746896
205490,0.964596
205494,0.712252
205497,0.600514
205499,0.400115
205502,0.790497
205503,0.875251
205504,0.902012
205506,0.647189
205508,0.540581
205510,0.756492
205514,0.764028
205517,0.817454
205521,0.831305
205522,0.777227
205525,0.48354
205526,0.979919
205527,0.64953
205528,0.768357
205533,0.79248
205534,0.974237
205536,0.516396
205537,0.519407
205538,0.601457
205539,0.894871
205542,0.69254
205543,0.687106
205544,0.858334
205545,0.928165
205550,0.220895
205551,0.791126
205553,0.910463
205554,0.441041
205555,0.721233
205562,0.85943
205563,0.739292
205565,0.461974
205566,0.670407
205567,0.67453
205568,0.900857
205570,0.761321
205571,0.751587
205572,0.983695
205574,0.944881
205575,0.966201
205581,0.741466
205585,0.632769
205587,0.82036
205588,0.974726
205589,0.631603
205590,0.81207
205591,0.769435
205592,0.551187
205593,0.821759
205596,0.824437
205597,0.868151
205598,0.72081
205599,0.887945
205600,0.372445
205601,0.87006
205602,0.822059
205603,0.849704
205604,0.779152
205608,0.931156
205609,0.713491
205611,0.606044
205612,0.778114
205613,0.63054
205615,0.9414
205616,0.834078
205617,0.850547
205619,0.900394
205621,0.620001
205626,0.744622
205628,0.938785
205630,0.749471
205631,0.56405
205632,0.519988
205633,0.455423
205635,0.0541154
205637,0.885594
205639,0.741642
205640,0.962801
205641,0.683554
205642,0.963152
205643,0.403889
205644,0.647636
205646,0.604745
205648,0.820424
205655,0.854949
205656,0.919523
205657,0.817176
205659,0.740751
205661,0.504957
205662,0.820841
205664,0.943572
205665,0.851962
205666,0.941304
205667,0.397016
205668,0.86417
205669,0.596641
205676,0.936301
205677,0.679783
205678,0.711992
205679,0.771798
205681,0.697175
205682,0.726486
205684,0.94871
205686,0.936048
205688,0.666841
205690,0.69774
205692,0.63354
205694,0.926676
205698,0.819292
205700,0.784727
205702,0.761429
205704,0.737362
205705,0.518334
205709,0.958449
205710,0.913612
205711,0.770799
205714,0.878644
205715,0.741431
205717,0.758881
205718,0.841813
205719,0.63648
205720,0.95604
205721,0.910832
205722,0.591586
205724,0.83953
205726,0.83996
205727,0.967451
205729,0.957452
205730,0.646149
205738,0.673739
205739,0.975082
205741,0.900614
205743,0.464366
205745,0.67602
205747,0.702796
205748,0.719294
205749,0.704267
205751,0.819357
205753,0.966532
205756,0.773758
205760,0.36792
205761,0.687772
205762,0.850987
205765,0.574287
205767,0.871064
205772,0.902835
205773,0.812489
205776,0.805031
205779,0.651386
205780,0.825031
205781,0.252193
205783,0.788006
205788,0.812491
205793,0.804745
205794,0.749123
205795,0.928585
205797,0.752894
205800,0.970809
205802,0.945943
205808,0.785096
205811,0.644275
205812,0.561311
205814,0.185368
205815,0.785232
205816,0.375827
205817,0.454957
205819,0.972516
205820,0.7457
205822,0.527759
205827,0.973802
205828,0.413132
205831,0.982408
205832,0.969852
205833,0.882952
205834,0.734596
205836,0.49397
205838,0.570788
205839,0.947425
205844,0.960778
205848,0.794655
205849,0.712211
205850,0.981155
205851,0.678168
205852,0.858832
205853,0.733103
205855,0.676217
205856,0.9417
205858,0.906898
205859,0.980499
205860,0.768698
205862,0.73016
205864,0.829668
205866,0.973749
205867,0.810311
205868,0.981402
205869,0.971253
205871,0.753769
205874,0.430676
205875,0.854998
205876,0.961828
205877,0.969215
205878,0.620678
205879,0.891454
205881,0.863895
205882,0.926558
205883,0.852103
205884,0.933957
205886,0.733477
205888,0.683355
205889,0.732359
205891,0.832979
205893,0.84251
205897,0.449142
205898,0.74964
205900,0.957759
205901,0.72986
205903,0.947267
205904,0.854951
205907,0.798797
205908,0.746563
205910,0.613309
205911,0.744855
205912,0.607879
205913,0.695788
205914,0.820246
205915,0.881205
205917,0.762607
205918,0.862451
205920,0.853386
205921,0.764061
205923,0.807206
205930,0.921121
205932,0.445281
205933,0.950857
205935,0.0486263
205936,0.73131
205938,0.170873
205940,0.9524
205941,0.811191
205942,0.907383
205946,0.87444
205947,0.905018
205948,0.802907
205949,0.687089
205951,0.808807
205953,0.633036
205954,0.855585
205956,0.829968
205957,0.956644
205959,0.875851
205960,0.785028
205963,0.571346
205965,0.826189
205966,0.862115
205970,0.93418
205972,0.734811
205973,0.973633
205974,0.88242
205975,0.952344
205976,0.934051
205977,0.894563
205981,0.876576
205982,0.930412
205983,0.236146
205989,0.744824
205991,0.570822
205992,0.434375
205994,0.864212
205996,0.903918
205997,0.786224
205999,0.726186
206000,0.890779
206003,0.710143
206004,0.62368
206005,0.596614
206007,0.775982
206008,0.82894
206009,0.828117
206012,0.976087
206015,0.828895
206016,0.688179
206017,0.509424
206018,0.87414
206021,0.616129
206023,0.703254
206026,0.884269
206027,0.651228
206032,0.926459
206033,0.768613
206035,0.76951
206036,0.787192
206040,0.89327
206042,0.585217
206043,0.767444
206044,0.769931
206048,0.46845
206049,0.918181
206051,0.791023
206054,0.677487
206056,0.85918
206058,0.778606
206059,0.986547
206060,0.782746
206061,0.991645
206062,0.54934
206063,0.427935
206065,0.7153
206070,0.941345
206071,0.955801
206075,0.959344
206076,0.896565
206077,0.533645
206079,0.657403
206080,0.648955
206086,0.597298
206087,0.971579
206088,0.796373
206091,0.15578
206092,0.77501
206094,0.144624
206097,0.79381
206108,0.919585
206109,0.930552
206111,0.806821
206117,0.675857
206119,0.731519
206120,0.555286
206123,0.752129
206127,0.890077
206128,0.89592
206129,0.960066
206130,0.983458
206131,0.806825
206135,0.441041
206138,0.900938
206144,0.955717
206145,0.380568
206147,0.819174
206148,0.823871
206151,0.884447
206152,0.806912
206155,0.87369
206157,0.626117
206158,0.842897
206162,0.850694
206163,0.914755
206167,0.907944
206169,0.685561
206170,0.752333
206172,0.634937
206175,0.871576
206176,0.93755
206181,0.77439
206183,0.606699
206184,0.923257
206185,0.833171
206191,0.750971
206193,0.409742
206194,0.939135
206196,0.776018
206199,0.937292
206202,0.905323
206203,0.646475
206205,0.985325
206206,0.589568
206207,0.875386
206209,0.925498
206213,0.589185
206217,0.265402
206219,0.829855
206220,0.936938
206221,0.904929
206224,0.7439
206226,0.626765
206228,0.646901
206229,0.907645
206231,0.755847
206232,0.897063
206233,0.797938
206234,0.879393
206235,0.706321
206236,0.89056
206237,0.157275
206239,0.893044
206241,0.908639
206242,0.859571
206243,0.677887
206244,0.728626
206245,0.858957
206247,0.946674
206248,0.71874
206249,0.513309
206251,0.852934
206253,0.987403
206255,0.68096
206256,0.752261
206257,0.737426
206258,0.969668
206260,0.789087
206264,0.767437
206265,0.603326
206266,0.921481
206272,0.927305
206273,0.450293
206274,0.955239
206275,0.82347
206277,0.817473
206278,0.268055
206281,0.770702
206282,0.665699
206283,0.825977
206285,0.840639
206287,0.832789
206288,0.723068
206289,0.631949
206291,0.780258
206295,0.871818
206296,0.853504
206298,0.59108
206299,0.948158
206302,0.63746
206305,0.699338
206306,0.749492
206308,0.896844
206312,0.971267
206313,0.499435
206315,0.689673
206317,0.847901
206319,0.657251
206321,0.80427
206325,0.654607
206327,0.842531
206330,0.318574
206332,0.894604
206333,0.936609
206334,0.865998
206336,0.926584
206337,0.884108
206338,0.684469
206339,0.592499
206343,0.647865
206346,0.758812
206349,0.756265
206350,0.963204
206352,0.897216
206353,0.779207
206355,0.702632
206356,0.721253
206357,0.886651
206359,0.904496
206360,0.955061
206361,0.94696
206364,0.498902
206367,0.905051
206369,0.672924
206370,0.758568
206371,0.959842
206374,0.93882
206376,0.693266
206377,0.753425
206378,0.893252
206380,0.68448
206381,0.667638
206382,0.811687
206383,0.772708
206386,0.976127
206387,0.662296
206388,0.596205
206392,0.57471
206394,0.774973
206395,0.0638287
206396,0.761312
206400,0.704715
206401,0.845193
206402,0.949196
206404,0.702449
206405,0.672512
206408,0.652732
206410,0.874668
206411,0.816975
206412,0.568291
206413,0.833639
206414,0.856569
206417,0.9424
206420,0.647878
206421,0.860214
206422,0.512673
206431,0.985065
206436,0.891753
206437,0.918587
206438,0.805213
206439,0.746357
206440,0.957913
206444,0.274899
206450,0.663274
206452,0.759327
206454,0.497833
206456,0.74101
206457,0.542343
206459,0.919342
206461,0.668168
206462,0.944211
206464,0.892929
206469,0.817751
206470,0.570332
206471,0.814878
206472,0.663682
206473,0.620284
206477,0.564975
206478,0.9122
206483,0.496424
206484,0.978788
206486,0.644551
206487,0.828864
206490,0.84011
206492,0.879747
206493,0.875799
206494,0.529646
206496,0.730308
206497,0.662538
206501,0.599816
206502,0.895625
206503,0.895812
206504,0.845039
206506,0.832956
206509,0.901643
206510,0.709102
206511,0.753511
206512,0.946487
206514,0.86102
206516,0.804011
206517,0.617643
206518,0.933746
206519,0.942161
206524,0.951348
206526,0.773378
206527,0.654388
206528,0.754217
206529,0.875824
206530,0.660718
206532,0.684855
206535,0.89395
206538,0.694432
206541,0.938023
206544,0.315668
206546,0.705811
206547,0.803451
206548,0.59241
206549,0.823569
206551,0.366874
206556,0.913189
206557,0.857196
206560,0.766891
206561,0.7941
206563,0.448701
206566,0.913457
206567,0.844599
206569,0.959714
206571,0.71509
206572,0.854366
206574,0.958854
206575,0.666946
206579,0.548661
206580,0.926808
206581,0.94026
206583,0.492407
206584,0.553763
206585,0.753343
206587,0.713056
206588,0.876502
206590,0.772499
206591,0.750082
206592,0.50285
206596,0.873419
206597,0.914339
206598,0.908286
206599,0.777804
206601,0.0500407
206602,0.864699
206606,0.600558
206614,0.770954
206615,0.815273
206619,0.801929
206620,0.540295
206622,0.853817
206625,0.869269
206628,0.466026
206632,0.835205
206633,0.917086
206634,0.793554
206636,0.81681
206637,0.748695
206638,0.675837
206640,0.911888
206642,0.964277
206647,0.892047
206648,0.845654
206649,0.75563
206651,0.650507
206652,0.678685
206653,0.575103
206658,0.94587
206659,0.887455
206660,0.897538
206663,0.686219
206664,0.842528
206666,0.698932
206669,0.788018
206670,0.713232
206673,0.643254
206676,0.553825
206677,0.848013
206678,0.50785
206681,0.788114
206683,0.899974
206684,0.796534
206685,0.790529
206688,0.845292
206689,0.888132
206692,0.941516
206693,0.70146
206695,0.697767
206697,0.89555
206698,0.827394
206700,0.763657
206703,0.660781
206705,0.609729
206706,0.969377
206707,0.949263
206709,0.828413
206712,0.868845
206713,0.371572
206714,0.535456
206715,0.724137
206725,0.915232
206730,0.664413
206732,0.788034
206733,0.905081
206734,0.930649
206735,0.689086
206737,0.716993
206740,0.406047
206745,0.867858
206748,0.768385
206750,0.677078
206753,0.927058
206754,0.881775
206755,0.756966
206756,0.897981
206759,0.798206
206761,0.60981
206762,0.923748
206764,0.691241
206765,0.895572
206768,0.538152
206769,0.878104
206770,0.671697
206773,0.748963
206774,0.885918
206778,0.952799
206780,0.525241
206784,0.863396
206789,0.593272
206790,0.81888
206792,0.805848
206793,0.957654
206795,0.98591
206796,0.79075
206797,0.767958
206799,0.482565
206800,0.934755
206802,0.8172
206804,0.956789
206806,0.487531
206807,0.732781
206814,0.811613
206820,0.862456
206821,0.80191
206822,0.813184
206823,0.643504
206828,0.907043
206830,0.921805
206831,0.990609
206832,0.671484
206833,0.827563
206836,0.85398
206837,0.87102
206838,0.774342
206840,0.809807
206841,0.851032
206842,0.46457
206847,0.700739
206848,0.703429
206849,0.728551
206850,0.959038
206852,0.792915
206853,0.673668
206856,0.467414
206857,0.940236
206858,0.807617
206860,0.937901
206862,0.810135
206863,0.938101
206864,0.67911
206865,0.79875
206866,0.8897
206867,0.67169
206868,0.771494
206871,0.847722
206872,0.838559
206875,0.841925
206876,0.970057
206878,0.633352
206881,0.712398
206882,0.750024
206891,0.737799
206893,0.894035
206894,0.81802
206895,0.836531
206899,0.751085
206901,0.948644
206902,0.647505
206903,0.911924
206908,0.931672
206910,0.664919
206911,0.747489
206912,0.955744
206913,0.86962
206914,0.78394
206918,0.609479
206920,0.990646
206925,0.698328
206929,0.873607
206931,0.69461
206932,0.861569
206933,0.953311
206934,0.583625
206938,0.801656
206939,0.0376522
206941,0.908946
206943,0.762232
206944,0.723486
206945,0.713973
206947,0.858798
206948,0.925507
206949,0.509258
206952,0.763945
206953,0.879893
206954,0.784479
206955,0.804992
206972,0.66677
206973,0.903947
206974,0.89965
206978,0.979361
206981,0.738209
206982,0.675355
206983,0.628733
206985,0.929416
206987,0.853169
206990,0.741162
206991,0.463543
206992,0.955377
206993,0.757882
206994,0.871025
206997,0.868968
206998,0.866332
207006,0.805823
207008,0.760297
207011,0.912879
207014,0.638336
207015,0.547362
207018,0.965605
207019,0.782699
207021,0.446373
207022,0.439825
207024,0.854809
207025,0.663929
207027,0.459848
207028,0.876361
207030,0.797291
207036,0.718001
207038,0.116335
207042,0.583817
207044,0.879069
207045,0.958871
207047,0.811157
207048,0.401963
207049,0.508767
207050,0.930489
207053,0.624902
207055,0.486173
207058,0.764315
207059,0.0469456
207060,0.548213
207062,0.64537
207065,0.678797
207067,0.942045
207073,0.630365
207076,0.947589
207079,0.920173
207084,0.795126
207085,0.976254
207086,0.660634
207089,0.55277
207090,0.814628
207093,0.659363
207095,0.977794
207097,0.889722
207099,0.475797
207100,0.597516
207101,0.799659
207102,0.922821
207104,0.638958
207105,0.85392
207106,0.970458
207107,0.841081
207109,0.930638
207110,0.593494
207111,0.841637
207112,0.823045
207113,0.673703
207115,0.875091
207116,0.897943
207118,0.412068
207119,0.897874
207127,0.755002
207130,0.882235
207131,0.88106
207136,0.751341
207140,0.0914535
207142,0.880632
207144,0.746095
207146,0.827562
207147,0.455114
207148,0.822639
207150,0.949888
207151,0.962235
207152,0.663272
207153,0.833704
207155,0.696815
207157,0.578916
207158,0.562663
207164,0.830803
207165,0.944678
207166,0.767775
207167,0.822099
207169,0.900021
207172,0.733265
207177,0.556879
207179,0.7468
207180,0.695337
207181,0.785078
207182,0.96371
207185,0.820838
207187,0.957088
207188,0.967325
207189,0.933876
207192,0.801981
207194,0.829346
207196,0.703875
207198,0.983968
207199,0.820052
207202,0.687606
207204,0.88694
207205,0.815283
207207,0.786461
207210,0.668203
207211,0.427855
207212,0.526324
207213,0.736656
207219,0.932059
207225,0.784382
207226,0.894734
207229,0.758832
207231,0.966333
207233,0.637687
207236,0.822144
207237,0.837552
207238,0.64291
207241,0.912959
207243,0.872957
207246,0.46451
207248,0.817954
207250,0.658412
207251,0.768943
207252,0.938261
207257,0.7282
207258,0.937307
207259,0.975362
207261,0.76079
207263,0.712651
207265,0.822209
207266,0.45866
207268,0.714691
207271,0.892747
207276,0.620968
207277,0.800035
207279,0.798986
207281,0.988105
207282,0.603046
207284,0.724448
207286,0.79805
207287,0.840826
207289,0.596637
207291,0.730125
207293,0.754031
207294,0.375078
207296,0.798056
207299,0.93588
207302,0.571176
207304,0.921252
207305,0.619284
207306,0.816033
207308,0.848015
207309,0.895983
207311,0.819334
207316,0.500376
207317,0.887033
207318,0.988044
207319,0.433336
207320,0.920811
207322,0.890809
207324,0.917701
207325,0.535935
207332,0.545601
207334,0.735346
207336,0.827708
207337,0.868056
207339,0.680795
207340,0.71873
207341,0.836098
207344,0.828537
207345,0.686921
207346,0.849561
207347,0.756837
207350,0.813802
207352,0.648015
207353,0.804773
207356,0.640293
207357,0.626328
207358,0.993311
207361,0.635777
207364,0.704932
207368,0.563904
207371,0.537686
207373,0.853005
207374,0.450383
207375,0.643267
207376,0.941404
207377,0.86119
207378,0.815913
207379,0.83945
207380,0.721534
207381,0.668248
207383,0.685604
207386,0.904606
207387,0.681806
207389,0.707613
207390,0.711902
207392,0.786831
207394,0.96203
207396,0.911799
207400,0.509595
207408,0.658395
207410,0.561765
207411,0.404181
207412,0.943544
207413,0.80402
207414,0.78461
207418,0.918877
207419,0.526896
207422,0.734074
207427,0.681351
